,Freebase,DBpedia,Similarity Value
Class,http://rdf.freebase.com/ns/film.film_festival,http://dbpedia.org/ontology/FilmFestival,1
,http://rdf.freebase.com/ns/music.artist,http://dbpedia.org/ontology/MusicalArtist,1
,http://rdf.freebase.com/ns/film.film,http://dbpedia.org/ontology/Film,1
,http://rdf.freebase.com/ns/film.film_company,http://dbpedia.org/ontology/Company,0.91020299
,http://rdf.freebase.com/ns/film.film_song,http://dbpedia.org/ontology/Song,0.888016486
,http://rdf.freebase.com/ns/language.human_language,http://dbpedia.org/ontology/Language,0.79415639
,http://rdf.freebase.com/ns/film.film_festival_event,http://dbpedia.org/ontology/Event,0.65814757
Correct Match,7,,
,,,
property,http://rdf.freebase.com/ns/film.film.cinematography,http://dbpedia.org/ontology/cinematography,1
,http://rdf.freebase.com/ns/film.film_film_distributor_relationship.distributor,http://dbpedia.org/ontology/distributor,1
,http://rdf.freebase.com/ns/film.film.music,http://dbpedia.org/ontology/musicBy,1
,http://rdf.freebase.com/ns/film.film_cut.film,http://dbpedia.org/ontology/film,1
,http://rdf.freebase.com/ns/film.film_festival.location,http://dbpedia.org/ontology/location,1
,http://rdf.freebase.com/ns/film.film_festival_event.closing_date,http://dbpedia.org/ontology/closingDate,1
,http://rdf.freebase.com/ns/film.film_festival_event.opening_date,http://dbpedia.org/ontology/openingDate,1
,http://rdf.freebase.com/ns/film.film_film_distributor_relationship.year,http://dbpedia.org/ontology/year,1
,http://rdf.freebase.com/ns/film.film_regional_release_date.release_date,http://dbpedia.org/ontology/releaseDate,1
,http://rdf.freebase.com/ns/film.personal_film_appearance.person,http://dbpedia.org/ontology/person,1
,http://rdf.freebase.com/ns/film.content_rating.country,http://dbpedia.org/ontology/country,1
,http://rdf.freebase.com/ns/film.film_film_distributor_relationship.region,http://dbpedia.org/ontology/region,1
,http://rdf.freebase.com/ns/film.dubbing_performance.language,http://dbpedia.org/ontology/language,1
,http://rdf.freebase.com/ns/film.film.runtime,http://dbpedia.org/ontology/Work/runtime,1
,http://rdf.freebase.com/ns/film.film_cut.runtime,http://dbpedia.org/ontology/runtime,1
,http://rdf.freebase.com/ns/film.film.genre,http://dbpedia.org/ontology/genre,0.945454545
,http://rdf.freebase.com/ns/film.film.executive_produced_by,http://dbpedia.org/ontology/executiveProducer,0.919734059
,http://rdf.freebase.com/ns/film.film.film_series,http://dbpedia.org/ontology/series,0.865513279
,http://rdf.freebase.com/ns/film.film.film_format,http://dbpedia.org/ontology/format,0.862724207
,http://rdf.freebase.com/ns/film.content_rating_system.film_ratings,http://dbpedia.org/ontology/rating,0.834902833
,http://rdf.freebase.com/ns/film.film_film_company_relationship.film_company,http://dbpedia.org/ontology/owningCompany,0.832026353
,http://rdf.freebase.com/ns/film.film.estimated_budget,http://dbpedia.org/ontology/budget,0.773481128
,http://rdf.freebase.com/ns/film.film.primary_language,http://dbpedia.org/ontology/language,0.733990907
,http://rdf.freebase.com/ns/film.film.costume_design_by,http://dbpedia.org/ontology/designer,0.716948411
,http://rdf.freebase.com/ns/film.film.production_companies,http://dbpedia.org/ontology/company,0.708090046
,http://rdf.freebase.com/ns/film.film.featured_film_locations,http://dbpedia.org/ontology/location,0.671523459
,http://rdf.freebase.com/ns/film.film_film_company_relationship.role_service,http://dbpedia.org/ontology/service,0.620281272
,http://rdf.freebase.com/ns/film.film_story_contributor.film_story_credits,http://dbpedia.org/ontology/storyEditor,0.619582846
,http://rdf.freebase.com/ns/film.film_regional_release_date.film_release_region,http://dbpedia.org/ontology/region,0.604759451
,http://rdf.freebase.com/ns/film.film.release_date_s,http://dbpedia.org/ontology/date,0.546848096
,http://rdf.freebase.com/ns/film.film_film_company_relationship.film,http://dbpedia.org/ontology/film,0.530321565
Correct Match,31,,
,,,
Total match,64,,
Precision: 38/64=59.38%,Recall: 38/63=60.32%,,
